$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,direction,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",882023866,1,117,940GZZLUACY,Archway Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T09:32:39.2303488Z,342,At Camden Town,High Barnet via CX,2025-11-28T09:38:21Z,2025-11-28T09:38:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:21.912Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",954375606,1,220,940GZZLUBOR,Borough Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,1362,Between Hampstead and Belsize Park,Morden via Bank,2025-11-28T09:55:21Z,2025-11-28T09:55:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:26.565Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1822407462,1,127,940GZZLUBZP,Belsize Park Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUKNG,Kennington Underground Station,2025-11-28T09:32:39.2303488Z,821,Departed Colindale,Kennington via CX,2025-11-28T09:46:20Z,2025-11-28T09:46:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:25.689Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1026433727,1,250,940GZZLUCPN,Clapham North Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,881,At South Wimbledon Platform 1,Edgware via Bank,2025-11-28T09:47:20Z,2025-11-28T09:47:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:32.465Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1822997304,1,117,940GZZLUTFP,Tufnell Park Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T09:32:39.2303488Z,252,At Camden Town,High Barnet via CX,2025-11-28T09:36:51Z,2025-11-28T09:36:51Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.564Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1175290818,1,62,940GZZLUTFP,Tufnell Park Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T09:32:39.2303488Z,2,At Platform,High Barnet via CX,2025-11-28T09:32:41Z,2025-11-28T09:32:41Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.564Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-700813960,1,245,940GZZLUOVL,Oval Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,821,Departed Tooting Broadway ,Edgware via Bank,2025-11-28T09:46:20Z,2025-11-28T09:46:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.003Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1800222869,1,151,940GZZLUMHL,Mill Hill East Underground Station,northern,Northern,Southbound - Platform 1,,,940GZZLUMHL,Mill Hill East Underground Station,2025-11-28T09:32:39.2303488Z,162,"Departing East Finchley, platform 1",Mill Hill East via CX,2025-11-28T09:35:21Z,2025-11-28T09:35:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:40.322Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",481097603,1,241,940GZZLUBZP,Belsize Park Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,1662,Between Stockwell and Oval,Edgware via Bank,2025-11-28T10:00:21Z,2025-11-28T10:00:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:25.689Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-835472631,1,252,940GZZLUOVL,Oval Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,131,Between Elephant and Castle and Kennington,Morden via Bank,2025-11-28T09:34:50Z,2025-11-28T09:34:50Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.003Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",589586189,1,221,940GZZLUEAC,Elephant & Castle Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,1782,Approaching Golders Green,Morden via Bank,2025-11-28T10:02:21Z,2025-11-28T10:02:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:37.074Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1465904389,1,150,940GZZLUKNG,Kennington Underground Station,northern,Northern,Northbound - Platform 3,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,342,Approaching Clapham North,Edgware via Bank,2025-11-28T09:38:21Z,2025-11-28T09:38:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:39.773Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1986803195,1,42,940GZZLUWFN,West Finchley Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T09:32:39.2303488Z,1421,At Charing Cross Platform 5,High Barnet via CX,2025-11-28T09:56:20Z,2025-11-28T09:56:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.799Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-632584027,1,43,940GZZLUTFP,Tufnell Park Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T09:32:39.2303488Z,72,At Kentish Town Platform 1,High Barnet via Bank,2025-11-28T09:33:51Z,2025-11-28T09:33:51Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.564Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-437510081,1,243,940GZZLUMTC,Mornington Crescent Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUKNG,Kennington Underground Station,2025-11-28T09:32:39.2303488Z,581,Between Golders Green and Hampstead,Kennington via CX,2025-11-28T09:42:20Z,2025-11-28T09:42:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:40.784Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",379289496,1,75,940GZZLUMGT,Moorgate Underground Station,northern,Northern,Southbound - Platform 8,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,12,Approaching Moorgate,Morden via Bank,2025-11-28T09:32:51Z,2025-11-28T09:32:51Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:40.431Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1691145726,1,34,940GZZLUSKW,Stockwell Underground Station,northern,Northern,Northbound - Platform 2,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,2,At Platform,Edgware via Bank,2025-11-28T09:32:41Z,2025-11-28T09:32:41Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.175Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1956943357,1,251,940GZZLUEUS,Euston Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUKNG,Kennington Underground Station,2025-11-28T09:32:39.2303488Z,642,Between Golders Green and Hampstead,Kennington via CX,2025-11-28T09:43:21Z,2025-11-28T09:43:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:37.86Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1026171584,1,150,940GZZLUCTN,Camden Town Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,1662,Approaching Clapham North,Edgware via Bank,2025-11-28T10:00:21Z,2025-11-28T10:00:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:28.852Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-506504520,1,42,940GZZLUEFY,East Finchley Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T09:32:39.2303488Z,1242,At Charing Cross Platform 5,High Barnet via CX,2025-11-28T09:53:21Z,2025-11-28T09:53:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:34.509Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",888710268,1,31,940GZZLUBNK,Bank Underground Station,northern,Northern,Southbound - Platform 3,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,1601,Approaching West Finchley,Morden via Bank,2025-11-28T09:59:20Z,2025-11-28T09:59:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:24.147Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",379486086,1,245,940GZZLUMGT,Moorgate Underground Station,northern,Northern,Northbound - Platform 7,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,1482,Departed Tooting Broadway ,Edgware via Bank,2025-11-28T09:57:21Z,2025-11-28T09:57:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:40.431Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-365396619,1,36,940GZZLUBTK,Burnt Oak Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,581,At Golders Green Platform 1,Edgware via CX,2025-11-28T09:42:20Z,2025-11-28T09:42:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:27.208Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",993574224,1,4,940GZZLUMTC,Mornington Crescent Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-28T09:32:39.2303488Z,131,Between Kentish Town and Camden Town,Battersea via CX,2025-11-28T09:34:50Z,2025-11-28T09:34:50Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:40.784Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",888510663,1,55,940GZZLUCFM,Chalk Farm Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUKNG,Kennington Underground Station,2025-11-28T09:32:39.2303488Z,12,Approaching Chalk Farm,Kennington via CX,2025-11-28T09:32:51Z,2025-11-28T09:32:51Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:29.773Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",888379590,1,135,940GZZLUCFM,Chalk Farm Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,131,Between Euston and Camden Town,Edgware via Bank,2025-11-28T09:34:50Z,2025-11-28T09:34:50Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:29.773Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2041588578,1,202,940GZZLUCPC,Clapham Common Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,401,At Kennington Platform 4,Morden via Bank,2025-11-28T09:39:20Z,2025-11-28T09:39:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:31.602Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-833690878,1,4,940GZZLUTCR,Tottenham Court Road Underground Station,northern,Northern,Southbound - Platform 4,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-28T09:32:39.2303488Z,522,Between Kentish Town and Camden Town,Battersea via CX,2025-11-28T09:41:21Z,2025-11-28T09:41:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.395Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",754796182,1,72,940GZZLUCFM,Chalk Farm Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUKNG,Kennington Underground Station,2025-11-28T09:32:39.2303488Z,641,At Brent Cross Platform 2,Kennington via CX,2025-11-28T09:43:20Z,2025-11-28T09:43:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:29.773Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1465390138,1,26,940GZZLUCFM,Chalk Farm Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,641,At Leicester Square Platform 4,Edgware via CX,2025-11-28T09:43:20Z,2025-11-28T09:43:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:29.773Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",888248518,1,115,940GZZLUCFM,Chalk Farm Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,1662,Between Clapham North and Stockwell ,Edgware via Bank,2025-11-28T10:00:21Z,2025-11-28T10:00:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:29.773Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1153624286,1,7,940GZZLUBTK,Burnt Oak Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,702,Approaching Golders Green,Edgware via Bank,2025-11-28T09:44:21Z,2025-11-28T09:44:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:27.208Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1832277301,1,26,940GZZLULSQ,Leicester Square Underground Station,northern,Northern,Northbound - Platform 4,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,1,At Platform,Edgware via CX,2025-11-28T09:32:40Z,2025-11-28T09:32:40Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:40.18Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1832277298,1,126,940GZZLULSQ,Leicester Square Underground Station,northern,Northern,Southbound - Platform 3,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-28T09:32:39.2303488Z,222,At Warren Street Platform 2,Battersea via CX,2025-11-28T09:36:21Z,2025-11-28T09:36:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:40.18Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",644504820,1,241,940GZZLUKSX,King's Cross St. Pancras Underground Station,northern,Northern,Northbound - Platform 7,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,1121,Between Stockwell and Oval,Edgware via Bank,2025-11-28T09:51:20Z,2025-11-28T09:51:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:40.055Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1986802379,1,251,940GZZLUCFM,Chalk Farm Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUKNG,Kennington Underground Station,2025-11-28T09:32:39.2303488Z,282,Between Golders Green and Hampstead,Kennington via CX,2025-11-28T09:37:21Z,2025-11-28T09:37:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:29.773Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",842898157,1,50,940GZZLUKSH,Kentish Town Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T09:32:39.2303488Z,1601,At Clapham Common Platform 1,High Barnet via CX,2025-11-28T09:59:20Z,2025-11-28T09:59:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:39.929Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1986998987,1,241,940GZZLUCFM,Chalk Farm Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,1541,Between Stockwell and Oval,Edgware via Bank,2025-11-28T09:58:20Z,2025-11-28T09:58:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:29.773Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1275229126,1,251,940GZZLULSQ,Leicester Square Underground Station,northern,Northern,Southbound - Platform 3,inbound,,940GZZLUKNG,Kennington Underground Station,2025-11-28T09:32:39.2303488Z,1002,Between Golders Green and Hampstead,Kennington via CX,2025-11-28T09:49:21Z,2025-11-28T09:49:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:40.18Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",888317050,1,231,940GZZLUBTK,Burnt Oak Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,161,At Colindale Platform 1,Edgware via Bank,2025-11-28T09:35:20Z,2025-11-28T09:35:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:27.208Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",888314054,1,145,940GZZLUCFM,Chalk Farm Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,401,Between Golders Green and Hampstead,Morden via CX,2025-11-28T09:39:20Z,2025-11-28T09:39:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:29.773Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-106724976,1,127,940GZZLUCFM,Chalk Farm Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUKNG,Kennington Underground Station,2025-11-28T09:32:39.2303488Z,941,Departed Colindale,Kennington via CX,2025-11-28T09:48:20Z,2025-11-28T09:48:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:29.773Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1409716625,1,4,940GZZLULSQ,Leicester Square Underground Station,northern,Northern,Southbound - Platform 3,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-28T09:32:39.2303488Z,582,Between Kentish Town and Camden Town,Battersea via CX,2025-11-28T09:42:21Z,2025-11-28T09:42:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:40.18Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
