$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,direction,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-607361336,1,117,940GZZLUHGT,Highgate Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T09:32:39.2303488Z,522,At Camden Town,High Barnet via CX,2025-11-28T09:41:21Z,2025-11-28T09:41:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:39.337Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1382791258,1,3,940GZZLUAGL,Angel Underground Station,northern,Northern,Southbound - Platform 1,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,1122,Left West Finchley Platform 2,Morden via Bank,2025-11-28T09:51:21Z,2025-11-28T09:51:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:21.028Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1639118081,1,75,940GZZLUEAC,Elephant & Castle Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,401,Approaching Moorgate,Morden via Bank,2025-11-28T09:39:20Z,2025-11-28T09:39:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:37.074Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2047040387,1,10,940GZZLUOVL,Oval Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,521,At Clapham South Platform 1,Edgware via Bank,2025-11-28T09:41:20Z,2025-11-28T09:41:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.003Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1800091806,1,241,940GZZLUAGL,Angel Underground Station,northern,Northern,Northbound - Platform 2,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,941,Between Stockwell and Oval,Edgware via Bank,2025-11-28T09:48:20Z,2025-11-28T09:48:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:21.028Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1356312750,1,100,940GZZLUCND,Colindale Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,702,Departed Hampstead,Edgware via Bank,2025-11-28T09:44:21Z,2025-11-28T09:44:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:33.555Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",82125827,1,245,940GZZLUKNG,Kennington Underground Station,northern,Northern,Northbound - Platform 3,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,941,Departed Tooting Broadway ,Edgware via Bank,2025-11-28T09:48:20Z,2025-11-28T09:48:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:39.773Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1728860639,1,230,940GZZLUBLM,Balham Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,282,Approaching Clapham Common,Morden via Bank,2025-11-28T09:37:21Z,2025-11-28T09:37:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:22.762Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1989817802,1,142,940GZZLUCTN,Camden Town Underground Station,northern,Northern,Northbound - Platform 3,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T09:32:39.2303488Z,221,At Kings Cross P7,High Barnet via Bank,2025-11-28T09:36:20Z,2025-11-28T09:36:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:28.852Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-34044410,1,146,940GZZLUFYC,Finchley Central Underground Station,northern,Northern,Southbound - Platform 3,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-28T09:32:39.2303488Z,342,At Totteridge & Whetstone,Battersea via CX,2025-11-28T09:38:21Z,2025-11-28T09:38:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:38.095Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",485292658,1,252,940GZZLUKNG,Kennington Underground Station,northern,Northern,Southbound - Platform 4,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,11,Between Elephant and Castle and Kennington,Morden via Bank,2025-11-28T09:32:50Z,2025-11-28T09:32:50Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:39.773Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1461972230,1,10,940GZZLUKNG,Kennington Underground Station,northern,Northern,Northbound - Platform 3,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,641,At Clapham South Platform 1,Edgware via Bank,2025-11-28T09:43:20Z,2025-11-28T09:43:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:39.773Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",644570354,1,31,940GZZLUKSX,King's Cross St. Pancras Underground Station,northern,Northern,Southbound - Platform 8,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,1062,Approaching West Finchley,Morden via Bank,2025-11-28T09:50:21Z,2025-11-28T09:50:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:40.055Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1831032146,1,3,940GZZLUMGT,Moorgate Underground Station,northern,Northern,Southbound - Platform 8,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,1422,Left West Finchley Platform 2,Morden via Bank,2025-11-28T09:56:21Z,2025-11-28T09:56:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:40.431Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1644320261,1,150,940GZZLULNB,London Bridge Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,702,Approaching Clapham North,Edgware via Bank,2025-11-28T09:44:21Z,2025-11-28T09:44:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:40.306Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-927809506,1,150,940GZZLUKSX,King's Cross St. Pancras Underground Station,northern,Northern,Northbound - Platform 7,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,1361,Approaching Clapham North,Edgware via Bank,2025-11-28T09:55:20Z,2025-11-28T09:55:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:40.055Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",76813782,1,34,940GZZLUBZP,Belsize Park Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,1722,At Stockwell Platform 2,Edgware via Bank,2025-11-28T10:01:21Z,2025-11-28T10:01:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:25.689Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1278883780,1,124,940GZZLUMGT,Moorgate Underground Station,northern,Northern,Southbound - Platform 8,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,462,At Euston,Morden via Bank,2025-11-28T09:40:21Z,2025-11-28T09:40:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:40.431Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2023773056,1,53,940GZZLUCND,Colindale Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,1722,At Old Street Platform 1,Edgware via Bank,2025-11-28T10:01:21Z,2025-11-28T10:01:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:33.555Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1532638350,1,4,940GZZLUWLO,Waterloo Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-28T09:32:39.2303488Z,821,Between Kentish Town and Camden Town,Battersea via CX,2025-11-28T09:46:20Z,2025-11-28T09:46:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.737Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2136215253,1,243,940GZZLUKNG,Kennington Underground Station,northern,Northern,Southbound - Platform 2,,,940GZZLUKNG,Kennington Underground Station,2025-11-28T09:32:39.2303488Z,1482,Between Golders Green and Hampstead,Kennington via CX,2025-11-28T09:57:21Z,2025-11-28T09:57:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:39.773Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-631359343,1,220,940GZZLUBNK,Bank Underground Station,northern,Northern,Southbound - Platform 3,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,1121,Between Hampstead and Belsize Park,Morden via Bank,2025-11-28T09:51:20Z,2025-11-28T09:51:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:24.147Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1393103777,1,77,940GZZLUMTC,Mornington Crescent Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T09:32:39.2303488Z,761,Between Kennington and Waterloo,High Barnet via CX,2025-11-28T09:45:20Z,2025-11-28T09:45:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:40.784Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1300960569,1,243,940GZZLUEUS,Euston Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUKNG,Kennington Underground Station,2025-11-28T09:32:39.2303488Z,701,Between Golders Green and Hampstead,Kennington via CX,2025-11-28T09:44:20Z,2025-11-28T09:44:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:37.86Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-104561512,1,75,940GZZLUTBY,Tooting Broadway Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,1602,Approaching Moorgate,Morden via Bank,2025-11-28T09:59:21Z,2025-11-28T09:59:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.301Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-123042316,1,36,940GZZLUBTX,Brent Cross Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,131,At Golders Green Platform 1,Edgware via CX,2025-11-28T09:34:50Z,2025-11-28T09:34:50Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:26.879Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1955894775,1,241,940GZZLUODS,Old Street Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,821,Between Stockwell and Oval,Edgware via Bank,2025-11-28T09:46:20Z,2025-11-28T09:46:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:40.909Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1935792834,1,124,940GZZLUOVL,Oval Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,1121,At Euston,Morden via Bank,2025-11-28T09:51:20Z,2025-11-28T09:51:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.003Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1735545311,1,250,940GZZLUBLM,Balham Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,461,At South Wimbledon Platform 1,Edgware via Bank,2025-11-28T09:40:20Z,2025-11-28T09:40:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:22.762Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-702190228,1,5,940GZZLUAGL,Angel Underground Station,northern,Northern,Southbound - Platform 1,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,881,Between Highgate and Archway,Morden via Bank,2025-11-28T09:47:20Z,2025-11-28T09:47:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:21.028Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1410192790,1,221,940GZZLUMGT,Moorgate Underground Station,northern,Northern,Southbound - Platform 8,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,1362,Approaching Golders Green,Morden via Bank,2025-11-28T09:55:21Z,2025-11-28T09:55:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:40.431Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1990079961,1,252,940GZZLUSWN,South Wimbledon Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,1302,Between Elephant and Castle and Kennington,Morden via Bank,2025-11-28T09:54:21Z,2025-11-28T09:54:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.066Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-699793065,1,251,940GZZLUTCR,Tottenham Court Road Underground Station,northern,Northern,Southbound - Platform 4,inbound,,940GZZLUKNG,Kennington Underground Station,2025-11-28T09:32:39.2303488Z,882,Between Golders Green and Hampstead,Kennington via CX,2025-11-28T09:47:21Z,2025-11-28T09:47:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.395Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1852237915,1,135,940GZZLUGGN,Golders Green Underground Station,northern,Northern,Northbound - Platform 2,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,642,Between Euston and Camden Town,Edgware via Bank,2025-11-28T09:43:21Z,2025-11-28T09:43:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:38.285Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",768976294,1,70,940GZZNEUGST,Nine Elms Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-28T09:32:39.2303488Z,1,At Platform,Battersea via CX,2025-11-28T09:32:40Z,2025-11-28T09:32:40Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:40.815Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1160033920,1,150,940GZZLUMGT,Moorgate Underground Station,northern,Northern,Northbound - Platform 7,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:32:39.2303488Z,942,Approaching Clapham North,Edgware via Bank,2025-11-28T09:48:21Z,2025-11-28T09:48:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:40.431Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1733011611,1,146,940GZZLUGDG,Goodge Street Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-28T09:32:39.2303488Z,1421,At Totteridge & Whetstone,Battersea via CX,2025-11-28T09:56:20Z,2025-11-28T09:56:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:38.618Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",862689919,1,77,940GZZLUWLO,Waterloo Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T09:32:39.2303488Z,71,Between Kennington and Waterloo,High Barnet via CX,2025-11-28T09:33:50Z,2025-11-28T09:33:50Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.737Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",699547979,1,72,940GZZLUEMB,Embankment Underground Station,northern,Northern,Southbound - Platform 4,inbound,,940GZZLUKNG,Kennington Underground Station,2025-11-28T09:32:39.2303488Z,1482,At Brent Cross Platform 2,Kennington via CX,2025-11-28T09:57:21Z,2025-11-28T09:57:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:37.34Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-632452955,1,63,940GZZLUTFP,Tufnell Park Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T09:32:39.2303488Z,582,At Goodge Street Platform 1,High Barnet via CX,2025-11-28T09:42:21Z,2025-11-28T09:42:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.564Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",885692614,1,25,940GZZLUBLM,Balham Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:32:39.2303488Z,402,At Stockwell Platform 3,Morden via Bank,2025-11-28T09:39:21Z,2025-11-28T09:39:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:22.762Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2106085849,1,63,940GZZLUACY,Archway Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T09:32:39.2303488Z,702,At Goodge Street Platform 1,High Barnet via CX,2025-11-28T09:44:21Z,2025-11-28T09:44:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:21.912Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",143579554,1,126,940GZZLUWRR,Warren Street Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-28T09:32:39.2303488Z,2,At Platform,Battersea via CX,2025-11-28T09:32:41Z,2025-11-28T09:32:41Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:41.658Z,2025-11-28T09:32:39Z,0001-01-01T00:00:00,2025-11-28 09:33:51
