$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,direction,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1750530414,1,12,940GZZLUSWF,South Woodford Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:47:02.4877555Z,1693,Approaching Holborn,Epping,2025-11-27T13:15:15Z,2025-11-27T13:15:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:37.47Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,2025-11-27 12:47:34
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",935266972,1,17,940GZZLUMBA,Marble Arch Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:47:02.4877555Z,1692,Between South Ruislip and Northolt,Epping,2025-11-27T13:15:14Z,2025-11-27T13:15:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:34.966Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,2025-11-27 12:47:34
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1162791747,1,27,940GZZLUSRP,South Ruislip Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:47:02.4877555Z,1693,Approaching Marble Arch,West Ruislip,2025-11-27T13:15:15Z,2025-11-27T13:15:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:37.407Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,2025-11-27 12:47:34
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1019785504,1,13,940GZZLULYN,Leyton Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:47:02.4877555Z,1752,Between Lancaster Gate and Marble Arch,Epping,2025-11-27T13:16:14Z,2025-11-27T13:16:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:32.767Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,2025-11-27 12:47:34
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-607147216,1,103,940GZZLUBNK,Bank Underground Station,central,Central,Westbound - Platform 5,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T12:47:02.4877555Z,1755,At Newbury Park,Ealing Broadway,2025-11-27T13:16:17Z,2025-11-27T13:16:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:12.482Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,2025-11-27 12:47:34
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",964562461,1,113,940GZZLUTCR,Tottenham Court Road Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLULGN,Loughton Underground Station,2025-11-27T12:47:02.4877555Z,1692,At Greenford,Loughton,2025-11-27T13:15:14Z,2025-11-27T13:15:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:37.899Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,2025-11-27 12:47:34
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1407724425,1,30,940GZZLUPVL,Perivale Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:47:02.4877555Z,1753,At Chancery Lane,West Ruislip,2025-11-27T13:16:15Z,2025-11-27T13:16:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:36.52Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,2025-11-27 12:47:34
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1230734648,1,56,940GZZLUWSD,Wanstead Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:47:02.4877555Z,1692,At Tottenham Court Road,Hainault via Newbury Park,2025-11-27T13:15:14Z,2025-11-27T13:15:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:37.946Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,2025-11-27 12:47:34
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",489345138,1,44,940GZZLUEAN,East Acton Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T12:47:02.4877555Z,1814,Between Bethnal Green and Liverpool Street,Ealing Broadway,2025-11-27T13:17:16Z,2025-11-27T13:17:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:15.804Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,2025-11-27 12:47:34
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1200856018,1,45,940GZZLUHBN,Holborn Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T12:47:02.4877555Z,1752,Approaching Redbridge,Ealing Broadway,2025-11-27T13:16:14Z,2025-11-27T13:16:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:28.76Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,2025-11-27 12:47:34
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-221243714,1,57,940GZZLULVT,Liverpool Street Underground Station,central,Central,Eastbound - Platform 4,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:47:02.4877555Z,1753,Between North Acton and East Acton,Hainault via Newbury Park,2025-11-27T13:16:15Z,2025-11-27T13:16:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:34.415Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,2025-11-27 12:47:34
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",408219504,1,17,940GZZLUBND,Bond Street Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:47:02.4877555Z,1814,Between South Ruislip and Northolt,Epping,2025-11-27T13:17:16Z,2025-11-27T13:17:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:13.942Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,2025-11-27 12:47:34
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2012622330,1,65,940GZZLUNBP,Newbury Park Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:47:02.4877555Z,1692,Between St. Paul's and Bank,Hainault via Newbury Park,2025-11-27T13:15:14Z,2025-11-27T13:15:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:35.585Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,2025-11-27 12:47:34
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1268065917,1,10,940GZZLUTHB,Theydon Bois Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:48:04.5011637Z,1693,At Mile End,Epping,2025-11-27T13:16:17Z,2025-11-27T13:16:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:33.054Z,2025-11-27T12:48:04Z,0001-01-01T00:00:00,2025-11-27 12:48:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-606541610,1,116,940GZZLUNAN,North Acton Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNHT,Northolt Underground Station,2025-11-27T12:48:04.5011637Z,1753,Left Liverpool Street,Northolt,2025-11-27T13:17:17Z,2025-11-27T13:17:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:26.335Z,2025-11-27T12:48:04Z,0001-01-01T00:00:00,2025-11-27 12:48:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1144071458,1,63,940GZZLULVT,Liverpool Street Underground Station,central,Central,Westbound - Platform 5,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T12:48:04.5011637Z,1752,Between Fairlop and Barkingside,Ealing Broadway,2025-11-27T13:17:16Z,2025-11-27T13:17:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:23.868Z,2025-11-27T12:48:04Z,0001-01-01T00:00:00,2025-11-27 12:48:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-532656847,1,27,940GZZLURSG,Ruislip Gardens Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:48:04.5011637Z,1752,Between Marble Arch and Lancaster Gate,West Ruislip,2025-11-27T13:17:16Z,2025-11-27T13:17:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:31.668Z,2025-11-27T12:48:04Z,0001-01-01T00:00:00,2025-11-27 12:48:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1965194620,1,7,940GZZLULGN,Loughton Underground Station,central,Central,Eastbound - Platform 4,,,940GZZLULGN,Loughton Underground Station,2025-11-27T12:48:04.5011637Z,1753,At Liverpool Street,Loughton,2025-11-27T13:17:17Z,2025-11-27T13:17:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:24.208Z,2025-11-27T12:48:04Z,0001-01-01T00:00:00,2025-11-27 12:48:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1199612000,1,32,940GZZLUHPK,Holland Park Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:48:04.5011637Z,1693,Between Stratford and Mile End,West Ruislip,2025-11-27T13:16:17Z,2025-11-27T13:16:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:19.454Z,2025-11-27T12:48:04Z,0001-01-01T00:00:00,2025-11-27 12:48:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1320147098,1,56,940GZZLURBG,Redbridge Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:48:04.5011637Z,1752,Between Tottenham Court Road and Holborn,Hainault via Newbury Park,2025-11-27T13:17:16Z,2025-11-27T13:17:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:30.951Z,2025-11-27T12:48:04Z,0001-01-01T00:00:00,2025-11-27 12:48:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1885228381,1,65,940GZZLUBKE,Barkingside Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:48:04.5011637Z,1749,Between Bank and Liverpool Street,Hainault via Newbury Park,2025-11-27T13:17:13Z,2025-11-27T13:17:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:14.993Z,2025-11-27T12:48:04Z,0001-01-01T00:00:00,2025-11-27 12:48:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-183798146,1,11,940GZZLUBKH,Buckhurst Hill Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:48:04.5011637Z,1750,At Bank,Epping,2025-11-27T13:17:14Z,2025-11-27T13:17:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:17.428Z,2025-11-27T12:48:04Z,0001-01-01T00:00:00,2025-11-27 12:48:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1407789961,1,20,940GZZLUPVL,Perivale Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:49:05.5944566Z,608,Between West Ruislip and Ruislip Gardens,Epping,2025-11-27T12:59:13Z,2025-11-27T12:59:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:32.78Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1153770786,1,33,940GZZLULGT,Lancaster Gate Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:49:05.5944566Z,1689,Between Leyton and Stratford,West Ruislip,2025-11-27T13:17:14Z,2025-11-27T13:17:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:26.709Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-206485270,1,20,940GZZLUHPK,Holland Park Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:49:05.5944566Z,1629,Between West Ruislip and Ruislip Gardens,Epping,2025-11-27T13:16:14Z,2025-11-27T13:16:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:25.63Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2081669641,1,20,940GZZLUWCY,White City Underground Station,central,Central,Eastbound - Platform 4,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:49:05.5944566Z,1329,Between West Ruislip and Ruislip Gardens,Epping,2025-11-27T13:11:14Z,2025-11-27T13:11:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:34.023Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-606463218,1,20,940GZZLUSRP,South Ruislip Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:49:05.5944566Z,219,Between West Ruislip and Ruislip Gardens,Epping,2025-11-27T12:52:44Z,2025-11-27T12:52:44Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:33.268Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-462965879,1,20,940GZZLUSBC,Shepherd's Bush (Central) Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:49:05.5944566Z,1509,Between West Ruislip and Ruislip Gardens,Epping,2025-11-27T13:14:14Z,2025-11-27T13:14:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:33.157Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-340349641,1,20,940GZZLUNAN,North Acton Underground Station,central,Central,Eastbound - Platform 3,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:49:05.5944566Z,968,Between West Ruislip and Ruislip Gardens,Epping,2025-11-27T13:05:13Z,2025-11-27T13:05:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:32.02Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2126823618,1,20,940GZZLUGFD,Greenford Underground Station,central,Central,Eastbound - Platform 3,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:49:05.5944566Z,489,Between West Ruislip and Ruislip Gardens,Epping,2025-11-27T12:57:14Z,2025-11-27T12:57:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:22.432Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1824376561,1,20,940GZZLUNHT,Northolt Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:49:05.5944566Z,369,Between West Ruislip and Ruislip Gardens,Epping,2025-11-27T12:55:14Z,2025-11-27T12:55:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:32.305Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2126889154,1,30,940GZZLUGFD,Greenford Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:49:05.5944566Z,1689,Between Holborn and Tottenham Court Road,West Ruislip,2025-11-27T13:17:14Z,2025-11-27T13:17:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:22.432Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1751054690,1,12,940GZZLUWOF,Woodford Underground Station,central,Central,Eastbound - Platform 3,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:49:05.5944566Z,1749,Left Chancery Lane,Epping,2025-11-27T13:18:14Z,2025-11-27T13:18:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:34.071Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2127273328,1,20,940GZZLUNHG,Notting Hill Gate Underground Station,central,Central,Eastbound - Platform 3,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:49:05.5944566Z,1689,Between West Ruislip and Ruislip Gardens,Epping,2025-11-27T13:17:14Z,2025-11-27T13:17:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:32.526Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",285470153,1,20,940GZZLUHGR,Hanger Lane Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:49:05.5944566Z,788,Between West Ruislip and Ruislip Gardens,Epping,2025-11-27T13:02:13Z,2025-11-27T13:02:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:23.711Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1120019670,1,45,940GZZLUTCR,Tottenham Court Road Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T12:49:05.5944566Z,1748,At Wanstead,Ealing Broadway,2025-11-27T13:18:13Z,2025-11-27T13:18:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:33.746Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1009758491,1,113,940GZZLUHBN,Holborn Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLULGN,Loughton Underground Station,2025-11-27T12:49:05.5944566Z,1749,Approaching Perivale,Loughton,2025-11-27T13:18:14Z,2025-11-27T13:18:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:24.518Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2127863164,1,20,940GZZLURSG,Ruislip Gardens Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:49:05.5944566Z,129,Between West Ruislip and Ruislip Gardens,Epping,2025-11-27T12:51:14Z,2025-11-27T12:51:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:33.032Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1347836733,1,32,940GZZLUSBC,Shepherd's Bush (Central) Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:49:05.5944566Z,1749,Between Stratford and Mile End,West Ruislip,2025-11-27T13:18:14Z,2025-11-27T13:18:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:33.157Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-340349234,1,20,940GZZLUEAN,East Acton Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:49:05.5944566Z,1088,Between West Ruislip and Ruislip Gardens,Epping,2025-11-27T13:07:13Z,2025-11-27T13:07:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:19.668Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1416634844,1,33,940GZZLUQWY,Queensway Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:50:09.4929131Z,1747,Between Leyton and Stratford,West Ruislip,2025-11-27T13:19:16Z,2025-11-27T13:19:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:49:38.259Z,2025-11-27T12:50:09Z,0001-01-01T00:00:00,2025-11-27 12:50:41
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2080883211,1,20,940GZZLUQWY,Queensway Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:50:09.4929131Z,1687,Between West Ruislip and Ruislip Gardens,Epping,2025-11-27T13:18:16Z,2025-11-27T13:18:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:49:38.259Z,2025-11-27T12:50:09Z,0001-01-01T00:00:00,2025-11-27 12:50:41
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-404765825,1,172,940GZZLUCWL,Chigwell Underground Station,central,Central,Outer Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:50:09.4929131Z,602,At Woodford,Hainault via Woodford,2025-11-27T13:00:11Z,2025-11-27T13:00:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:23.194Z,2025-11-27T12:50:09Z,0001-01-01T00:00:00,2025-11-27 12:50:41
