$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,direction,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-596504103,1,310,940GZZLUWOF,Woodford Underground Station,central,Central,Eastbound - Platform 3,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-28T09:32:33.8308068Z,707,Between Stratford and Leyton,Epping,2025-11-28T09:44:20Z,2025-11-28T09:44:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:39.867Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2126233824,1,60,940GZZLUMED,Mile End Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-28T09:32:33.8308068Z,708,At Leytonstone,Ealing Broadway,2025-11-28T09:44:21Z,2025-11-28T09:44:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:32.986Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-408513678,1,114,940GZZLUTCR,Tottenham Court Road Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNHT,Northolt Underground Station,2025-11-28T09:32:33.8308068Z,287,Approaching St. Paul's,Northolt,2025-11-28T09:37:20Z,2025-11-28T09:37:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:38.992Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1524341532,1,15,940GZZLUSPU,St. Paul's Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-28T09:32:33.8308068Z,1727,Between West Acton and North Acton Junction,Epping,2025-11-28T10:01:20Z,2025-11-28T10:01:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:38.54Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-408775818,1,114,940GZZLUHGR,Hanger Lane Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNHT,Northolt Underground Station,2025-11-28T09:32:33.8308068Z,1787,Approaching St. Paul's,Northolt,2025-11-28T10:02:20Z,2025-11-28T10:02:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:25.049Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-334015431,1,116,940GZZLUSWF,South Woodford Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNHT,Northolt Underground Station,2025-11-28T09:32:33.8308068Z,1068,Between Epping and Theydon Bois,Northolt,2025-11-28T09:50:21Z,2025-11-28T09:50:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:38.207Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",463530652,1,310,940GZZLUBKH,Buckhurst Hill Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-28T09:32:33.8308068Z,827,Between Stratford and Leyton,Epping,2025-11-28T09:46:20Z,2025-11-28T09:46:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:18.866Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1603814847,1,232,940GZZLUHBN,Holborn Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-28T09:32:33.8308068Z,1308,At Leyton,West Ruislip,2025-11-28T09:54:21Z,2025-11-28T09:54:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:26.11Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2006260785,1,114,940GZZLUNHG,Notting Hill Gate Underground Station,central,Central,Westbound - Platform 4,inbound,,940GZZLUNHT,Northolt Underground Station,2025-11-28T09:32:33.8308068Z,887,Approaching St. Paul's,Northolt,2025-11-28T09:47:20Z,2025-11-28T09:47:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:35.486Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1830918317,1,7,940GZZLUBNK,Bank Underground Station,central,Central,Eastbound - Platform 6,outbound,,940GZZLULGN,Loughton Underground Station,2025-11-28T09:32:33.8308068Z,198,Left Chancery Lane,Loughton,2025-11-28T09:35:51Z,2025-11-28T09:35:51Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:16.841Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1878324101,1,122,940GZZLUSRP,South Ruislip Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-28T09:32:33.8308068Z,347,Left Perivale,West Ruislip,2025-11-28T09:38:20Z,2025-11-28T09:38:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:38.049Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-206964540,1,53,940GZZLUFLP,Fairlop Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-28T09:32:33.8308068Z,1187,Between Mile End and Stratford,Hainault via Newbury Park,2025-11-28T09:52:20Z,2025-11-28T09:52:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:21.912Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1966964088,1,27,940GZZLUHBN,Holborn Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-28T09:32:33.8308068Z,48,Between Chancery Lane and Holborn,West Ruislip,2025-11-28T09:33:21Z,2025-11-28T09:33:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:26.11Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",889490041,1,102,940GZZLUBLG,Bethnal Green Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUNBP,Newbury Park Underground Station,2025-11-28T09:32:33.8308068Z,138,Between Liverpool Street and Bethnal Green,Newbury Park,2025-11-28T09:34:51Z,2025-11-28T09:34:51Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:17.722Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2127863052,1,10,940GZZLUBLG,Bethnal Green Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLULGN,Loughton Underground Station,2025-11-28T09:32:33.8308068Z,1307,At Queensway,Loughton,2025-11-28T09:54:20Z,2025-11-28T09:54:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:17.722Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1884897667,1,264,940GZZLUBND,Bond Street Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-28T09:32:33.8308068Z,828,Between East Acton and White City,Hainault via Newbury Park,2025-11-28T09:46:21Z,2025-11-28T09:46:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:18.406Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",890866296,1,232,940GZZLUBLG,Bethnal Green Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-28T09:32:33.8308068Z,648,At Leyton,West Ruislip,2025-11-28T09:43:21Z,2025-11-28T09:43:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:17.722Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-889837484,1,232,940GZZLUMED,Mile End Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-28T09:32:33.8308068Z,468,At Leyton,West Ruislip,2025-11-28T09:40:21Z,2025-11-28T09:40:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:32.986Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-200347127,1,33,940GZZLUSWF,South Woodford Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-28T09:32:33.8308068Z,5,At Platform,West Ruislip,2025-11-28T09:32:38Z,2025-11-28T09:32:38Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:38.207Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1164511186,1,44,940GZZLULYS,Leytonstone Underground Station,central,Central,Eastbound - Platform 3,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-28T09:32:33.8308068Z,587,At Mile End,Hainault via Newbury Park,2025-11-28T09:42:20Z,2025-11-28T09:42:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:29.964Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1871511069,1,51,940GZZLUBLG,Bethnal Green Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-28T09:32:33.8308068Z,1248,Approaching Gants Hill,Ealing Broadway,2025-11-28T09:53:21Z,2025-11-28T09:53:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:17.722Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-341136075,1,10,940GZZLUHBN,Holborn Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLULGN,Loughton Underground Station,2025-11-28T09:32:33.8308068Z,647,At Queensway,Loughton,2025-11-28T09:43:20Z,2025-11-28T09:43:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:26.11Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2125176076,1,60,940GZZLUBLG,Bethnal Green Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-28T09:32:33.8308068Z,888,At Leytonstone,Ealing Broadway,2025-11-28T09:47:21Z,2025-11-28T09:47:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:17.722Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1834721556,1,171,940GZZLURVY,Roding Valley Underground Station,central,Central,Inner Rail - Platform 1,inbound,,940GZZLUWOF,Woodford Underground Station,2025-11-28T09:32:33.8308068Z,167,Between Chigwell and Roding Valley,Woodford,2025-11-28T09:35:20Z,2025-11-28T09:35:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:37.531Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1602780687,1,15,940GZZLUHPK,Holland Park Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-28T09:32:33.8308068Z,768,Between West Acton and North Acton Junction,Epping,2025-11-28T09:45:21Z,2025-11-28T09:45:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:27.324Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1602856046,1,114,940GZZLUMBA,Marble Arch Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNHT,Northolt Underground Station,2025-11-28T09:32:33.8308068Z,588,Approaching St. Paul's,Northolt,2025-11-28T09:42:21Z,2025-11-28T09:42:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:32.12Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-205522740,1,53,940GZZLUNBP,Newbury Park Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-28T09:32:33.8308068Z,948,Between Mile End and Stratford,Hainault via Newbury Park,2025-11-28T09:48:21Z,2025-11-28T09:48:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:33.405Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2125383421,1,313,940GZZLUMBA,Marble Arch Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNAN,North Acton Underground Station,2025-11-28T09:32:33.8308068Z,708,Between Liverpool Street and Bank,North Acton,2025-11-28T09:44:21Z,2025-11-28T09:44:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:32.12Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-607605960,1,313,940GZZLUHPK,Holland Park Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNAN,North Acton Underground Station,2025-11-28T09:32:33.8308068Z,1127,Between Liverpool Street and Bank,North Acton,2025-11-28T09:51:20Z,2025-11-28T09:51:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:27.324Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1010430719,1,106,940GZZLUBNK,Bank Underground Station,central,Central,Westbound - Platform 5,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-28T09:32:33.8308068Z,168,Between Bethnal Green and Liverpool Street,Ealing Broadway,2025-11-28T09:35:21Z,2025-11-28T09:35:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:16.841Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1884235581,1,5,940GZZLUSWF,South Woodford Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLULGN,Loughton Underground Station,2025-11-28T09:32:33.8308068Z,1008,Left Bethnal Green,Loughton,2025-11-28T09:49:21Z,2025-11-28T09:49:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:38.207Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-870428581,1,313,940GZZLUSBC,Shepherd's Bush (Central) Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNAN,North Acton Underground Station,2025-11-28T09:32:33.8308068Z,1247,Between Liverpool Street and Bank,North Acton,2025-11-28T09:53:20Z,2025-11-28T09:53:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:37.844Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-461458531,1,10,940GZZLUOXC,Oxford Circus Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLULGN,Loughton Underground Station,2025-11-28T09:32:33.8308068Z,407,At Queensway,Loughton,2025-11-28T09:39:20Z,2025-11-28T09:39:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:36.996Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-532591296,1,107,940GZZLUBLG,Bethnal Green Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-28T09:32:33.8308068Z,1068,At Wanstead,Ealing Broadway,2025-11-28T09:50:21Z,2025-11-28T09:50:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:17.722Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-461524067,1,20,940GZZLUOXC,Oxford Circus Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWCY,White City Underground Station,2025-11-28T09:32:33.8308068Z,2,At Platform,White City,2025-11-28T09:32:35Z,2025-11-28T09:32:35Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:36.996Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1348861415,1,102,940GZZLUGTH,Gants Hill Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUNBP,Newbury Park Underground Station,2025-11-28T09:32:33.8308068Z,1307,Between Liverpool Street and Bethnal Green,Newbury Park,2025-11-28T09:54:20Z,2025-11-28T09:54:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:22.856Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1453555420,1,143,940GZZLUBLG,Bethnal Green Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-28T09:32:33.8308068Z,408,Between St. Paul's and Bank,Hainault via Newbury Park,2025-11-28T09:39:21Z,2025-11-28T09:39:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:17.722Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-855562149,1,142,940GZZLUWSD,Wanstead Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-28T09:32:33.8308068Z,348,Approaching Leyton,Hainault via Newbury Park,2025-11-28T09:38:21Z,2025-11-28T09:38:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:39.086Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1970684745,1,264,940GZZLUWCY,White City Underground Station,central,Central,Eastbound - Platform 4,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-28T09:32:33.8308068Z,78,Between East Acton and White City,Hainault via Newbury Park,2025-11-28T09:33:51Z,2025-11-28T09:33:51Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:39.773Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",560506923,1,26,940GZZLUTCR,Tottenham Court Road Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-28T09:32:33.8308068Z,5,At Platform,West Ruislip,2025-11-28T09:32:38Z,2025-11-28T09:32:38Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:38.992Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1019588895,1,143,940GZZLULYN,Leyton Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-28T09:32:33.8308068Z,1007,Between St. Paul's and Bank,Hainault via Newbury Park,2025-11-28T09:49:20Z,2025-11-28T09:49:20Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:28.992Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-130519526,1,262,940GZZLULYS,Leytonstone Underground Station,central,Central,Eastbound - Platform 3,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-28T09:32:33.8308068Z,48,Between Leyton and Leytonstone,Hainault via Newbury Park,2025-11-28T09:33:21Z,2025-11-28T09:33:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:29.964Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2007899186,1,264,940GZZLUNHG,Notting Hill Gate Underground Station,central,Central,Eastbound - Platform 3,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-28T09:32:33.8308068Z,408,Between East Acton and White City,Hainault via Newbury Park,2025-11-28T09:39:21Z,2025-11-28T09:39:21Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:32:35.486Z,2025-11-28T09:32:33Z,0001-01-01T00:00:00,2025-11-28 09:33:52
