$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,bearing,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,destinationNaptanId,destinationName,direction,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",797301663,1,404,940GZZLURSM,Ruislip Manor Underground Station,metropolitan,Metropolitan,Eastbound - Platform 2,,2025-11-27T19:41:53.7634672Z,451,Between Uxbridge and Hillingdon,Check Front of Train,2025-11-27T19:49:24Z,2025-11-27T19:49:24Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:41:22.554Z,2025-11-27T19:41:53Z,0001-01-01T00:00:00,,,,2025-11-27 19:42:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-6482030,1,472,940GZZLUEAE,Eastcote Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T19:41:53.7634672Z,121,At Rayners Lane Platform 1,Uxbridge,2025-11-27T19:43:54Z,2025-11-27T19:43:54Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:41:17.654Z,2025-11-27T19:41:53Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 19:42:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1832471830,1,404,940GZZLUICK,Ickenham Underground Station,metropolitan,Metropolitan,Eastbound - Platform 2,,2025-11-27T19:41:53.7634672Z,211,Between Uxbridge and Hillingdon,Check Front of Train,2025-11-27T19:45:24Z,2025-11-27T19:45:24Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:41:19.808Z,2025-11-27T19:41:53Z,0001-01-01T00:00:00,,,,2025-11-27 19:42:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1565064369,1,471,940GZZLUNKP,Northwick Park Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T19:41:53.7634672Z,1711,Between Baker Street and Finchley Road,Uxbridge,2025-11-27T20:10:24Z,2025-11-27T20:10:24Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:41:21.691Z,2025-11-27T19:41:53Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 19:42:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-530660058,1,404,940GZZLUHGD,Hillingdon Underground Station,metropolitan,Metropolitan,Eastbound - Platform 2,,2025-11-27T19:41:53.7634672Z,91,Between Uxbridge and Hillingdon,Check Front of Train,2025-11-27T19:43:24Z,2025-11-27T19:43:24Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:41:19.537Z,2025-11-27T19:41:53Z,0001-01-01T00:00:00,,,,2025-11-27 19:42:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-67943516,1,423,940GZZLUNOW,Northwood Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T19:41:53.7634672Z,1711,Between Willesden Green and Neasden,Watford,2025-11-27T20:10:24Z,2025-11-27T20:10:24Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:41:21.964Z,2025-11-27T19:41:53Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 19:42:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1543139855,1,423,940GZZLUNWH,Northwood Hills Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T19:41:53.7634672Z,1531,Between Willesden Green and Neasden,Watford,2025-11-27T20:07:24Z,2025-11-27T20:07:24Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:41:22.17Z,2025-11-27T19:41:53Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 19:42:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",131565766,1,472,940GZZLURSP,Ruislip Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T19:41:53.7634672Z,272,At Rayners Lane Platform 1,Uxbridge,2025-11-27T19:46:25Z,2025-11-27T19:46:25Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:41:22.439Z,2025-11-27T19:41:53Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 19:42:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1123515996,1,404,940GZZLUEAE,Eastcote Underground Station,metropolitan,Metropolitan,Eastbound - Platform 2,,2025-11-27T19:41:53.7634672Z,571,Between Uxbridge and Hillingdon,Check Front of Train,2025-11-27T19:51:24Z,2025-11-27T19:51:24Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:41:17.654Z,2025-11-27T19:41:53Z,0001-01-01T00:00:00,,,,2025-11-27 19:42:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",622911176,1,404,940GZZLUWHW,West Harrow Underground Station,metropolitan,Metropolitan,Southbound - Platform 2,,2025-11-27T19:41:53.7634672Z,871,Between Uxbridge and Hillingdon,Check Front of Train,2025-11-27T19:56:24Z,2025-11-27T19:56:24Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:41:24.086Z,2025-11-27T19:41:53Z,0001-01-01T00:00:00,,,,2025-11-27 19:42:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1750551123,1,472,940GZZLUUXB,Uxbridge Underground Station,metropolitan,Metropolitan,Eastbound - Platform 4,,2025-11-27T19:41:53.7634672Z,811,At Rayners Lane Platform 1,Uxbridge,2025-11-27T19:55:24Z,2025-11-27T19:55:24Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:41:23.01Z,2025-11-27T19:41:53Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,,2025-11-27 19:42:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2060128410,1,404,940GZZLUHOH,Harrow-on-the-Hill Underground Station,metropolitan,Metropolitan,Southbound - Platform 5,,2025-11-27T19:41:53.7634672Z,1051,Between Uxbridge and Hillingdon,Check Front of Train,2025-11-27T19:59:24Z,2025-11-27T19:59:24Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:41:19.185Z,2025-11-27T19:41:53Z,0001-01-01T00:00:00,,,,2025-11-27 19:42:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1165238005,1,404,940GZZLUWYP,Wembley Park Underground Station,metropolitan,Metropolitan,Southbound - Platform 5,,2025-11-27T19:41:53.7634672Z,1591,Between Uxbridge and Hillingdon,Check Front of Train,2025-11-27T20:08:24Z,2025-11-27T20:08:24Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:41:23.7Z,2025-11-27T19:41:53Z,0001-01-01T00:00:00,,,,2025-11-27 19:42:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",535778996,1,435,940GZZLUWYP,Wembley Park Underground Station,metropolitan,Metropolitan,Southbound - Platform 5,,2025-11-27T19:41:53.7634672Z,1711,Between Rickmansworth and Moor Park,Aldgate,2025-11-27T20:10:24Z,2025-11-27T20:10:24Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:41:23.7Z,2025-11-27T19:41:53Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 19:42:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1829785007,1,472,940GZZLURSM,Ruislip Manor Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T19:41:53.7634672Z,212,At Rayners Lane Platform 1,Uxbridge,2025-11-27T19:45:25Z,2025-11-27T19:45:25Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:41:22.554Z,2025-11-27T19:41:53Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 19:42:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-847565196,1,404,940GZZLURYL,Rayners Lane Underground Station,metropolitan,Metropolitan,Eastbound - Platform 2,,2025-11-27T19:41:53.7634672Z,752,Between Uxbridge and Hillingdon,Check Front of Train,2025-11-27T19:54:25Z,2025-11-27T19:54:25Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:41:22.329Z,2025-11-27T19:41:53Z,0001-01-01T00:00:00,,,,2025-11-27 19:42:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1161961208,1,404,940GZZLURSP,Ruislip Underground Station,metropolitan,Metropolitan,Eastbound - Platform 2,,2025-11-27T19:41:53.7634672Z,332,Between Uxbridge and Hillingdon,Check Front of Train,2025-11-27T19:47:25Z,2025-11-27T19:47:25Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:41:22.439Z,2025-11-27T19:41:53Z,0001-01-01T00:00:00,,,,2025-11-27 19:42:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2112107593,1,467,940GZZLUESQ,Euston Square Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T19:41:53.7634672Z,1111,Between Kings Cross St. Pancras and Farringdon,Check Front of Train,2025-11-27T20:00:24Z,2025-11-27T20:00:24Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:41:17.781Z,2025-11-27T19:41:53Z,0001-01-01T00:00:00,,,,2025-11-27 19:42:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",934952696,1,462,940GZZLUNDN,Neasden Underground Station,metropolitan,Metropolitan,Southbound - Platform 4,,2025-11-27T19:41:53.7634672Z,1712,Left Moor Park,Aldgate,2025-11-27T20:10:25Z,2025-11-27T20:10:25Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:41:21.426Z,2025-11-27T19:41:53Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,,2025-11-27 19:42:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",799857444,1,472,940GZZLUICK,Ickenham Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T19:41:53.7634672Z,451,At Rayners Lane Platform 1,Uxbridge,2025-11-27T19:49:24Z,2025-11-27T19:49:24Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:41:19.808Z,2025-11-27T19:41:53Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 19:42:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1563733224,1,472,940GZZLUHGD,Hillingdon Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T19:41:53.7634672Z,512,At Rayners Lane Platform 1,Uxbridge,2025-11-27T19:50:25Z,2025-11-27T19:50:25Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:41:19.537Z,2025-11-27T19:41:53Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 19:42:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-746545031,1,430,940GZZLURKW,Rickmansworth Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T19:42:55.7016175Z,1173,Between Wembley Park and Harrow-on-the-Hill,Amersham,2025-11-27T20:02:28Z,2025-11-27T20:02:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:42:21.801Z,2025-11-27T19:42:55Z,0001-01-01T00:00:00,940GZZLUAMS,Amersham Underground Station,inbound,2025-11-27 19:43:23
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1657402057,1,471,940GZZLUHOH,Harrow-on-the-Hill Underground Station,metropolitan,Metropolitan,Northbound Fast - Platform 3,,2025-11-27T19:42:55.7016175Z,1713,Between Baker Street and Finchley Road,Uxbridge,2025-11-27T20:11:28Z,2025-11-27T20:11:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:42:18.231Z,2025-11-27T19:42:55Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 19:43:23
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",219757708,1,474,940GZZLUBST,Baker Street Underground Station,metropolitan,Metropolitan,Southbound - Platform 3,,2025-11-27T19:42:55.7016175Z,753,At Wembley Park,Aldgate,2025-11-27T19:55:28Z,2025-11-27T19:55:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:42:17.002Z,2025-11-27T19:42:55Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 19:43:23
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1685376082,1,430,940GZZLUMPK,Moor Park Underground Station,metropolitan,Metropolitan,Northbound - Platform 3,,2025-11-27T19:42:55.7016175Z,813,Between Wembley Park and Harrow-on-the-Hill,Amersham,2025-11-27T19:56:28Z,2025-11-27T19:56:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:42:19.013Z,2025-11-27T19:42:55Z,0001-01-01T00:00:00,940GZZLUAMS,Amersham Underground Station,inbound,2025-11-27 19:43:23
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",286374807,1,430,940GZZLUCYD,Chorleywood Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T19:42:55.7016175Z,1414,Between Wembley Park and Harrow-on-the-Hill,Amersham,2025-11-27T20:06:29Z,2025-11-27T20:06:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:42:17.161Z,2025-11-27T19:42:55Z,0001-01-01T00:00:00,940GZZLUAMS,Amersham Underground Station,inbound,2025-11-27 19:43:23
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1010129647,1,463,940GZZLUCXY,Croxley Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T19:42:55.7016175Z,1534,At Wembley Park,Watford,2025-11-27T20:08:29Z,2025-11-27T20:08:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:42:17.208Z,2025-11-27T19:42:55Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 19:43:23
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1162203755,1,467,940GZZLUGPS,Great Portland Street Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T19:42:55.7016175Z,1173,Approaching Farringdon Platform 1,Check Front of Train,2025-11-27T20:02:28Z,2025-11-27T20:02:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:42:17.758Z,2025-11-27T19:42:55Z,0001-01-01T00:00:00,,,,2025-11-27 19:43:23
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1056661091,1,430,940GZZLUNHA,North Harrow Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T19:42:55.7016175Z,244,Between Wembley Park and Harrow-on-the-Hill,Amersham,2025-11-27T19:46:59Z,2025-11-27T19:46:59Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:42:20.724Z,2025-11-27T19:42:55Z,0001-01-01T00:00:00,940GZZLUAMS,Amersham Underground Station,inbound,2025-11-27 19:43:23
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1002590399,1,430,940GZZLUCAL,Chalfont & Latimer Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T19:42:55.7016175Z,1594,Between Wembley Park and Harrow-on-the-Hill,Amersham,2025-11-27T20:09:29Z,2025-11-27T20:09:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:42:17.146Z,2025-11-27T19:42:55Z,0001-01-01T00:00:00,940GZZLUAMS,Amersham Underground Station,inbound,2025-11-27 19:43:23
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1938657760,1,430,940GZZLUNWH,Northwood Hills Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T19:42:55.7016175Z,514,Between Wembley Park and Harrow-on-the-Hill,Amersham,2025-11-27T19:51:29Z,2025-11-27T19:51:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:42:21.325Z,2025-11-27T19:42:55Z,0001-01-01T00:00:00,940GZZLUAMS,Amersham Underground Station,inbound,2025-11-27 19:43:23
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2086328913,1,406,940GZZLUWYP,Wembley Park Underground Station,metropolitan,Metropolitan,Northbound - Platform 2,,2025-11-27T19:42:55.7016175Z,1773,Between Great Portland Street and Baker Street,Watford,2025-11-27T20:12:28Z,2025-11-27T20:12:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:42:23.056Z,2025-11-27T19:42:55Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 19:43:23
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2033620860,1,430,940GZZLUPNR,Pinner Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T19:42:55.7016175Z,334,Between Wembley Park and Harrow-on-the-Hill,Amersham,2025-11-27T19:48:29Z,2025-11-27T19:48:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:42:21.548Z,2025-11-27T19:42:55Z,0001-01-01T00:00:00,940GZZLUAMS,Amersham Underground Station,inbound,2025-11-27 19:43:23
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1675458224,1,463,940GZZLUWAF,Watford Underground Station,metropolitan,Metropolitan,Southbound - Platform 2,,2025-11-27T19:42:55.7016175Z,1773,At Wembley Park,Watford,2025-11-27T20:12:28Z,2025-11-27T20:12:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:42:22.71Z,2025-11-27T19:42:55Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,,2025-11-27 19:43:23
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1275277187,1,423,940GZZLUMPK,Moor Park Underground Station,metropolitan,Metropolitan,Northbound - Platform 3,,2025-11-27T19:42:55.7016175Z,1593,Between Neasden and Wembley Park,Watford,2025-11-27T20:09:28Z,2025-11-27T20:09:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:42:19.013Z,2025-11-27T19:42:55Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 19:43:23
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1965598922,1,404,940GZZLUNDN,Neasden Underground Station,metropolitan,Metropolitan,Southbound - Platform 4,,2025-11-27T19:42:55.7016175Z,1774,Approaching Hillingdon,Check Front of Train,2025-11-27T20:12:29Z,2025-11-27T20:12:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:42:19.328Z,2025-11-27T19:42:55Z,0001-01-01T00:00:00,,,,2025-11-27 19:43:23
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-746282891,1,430,940GZZLUNOW,Northwood Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T19:42:55.7016175Z,693,Between Wembley Park and Harrow-on-the-Hill,Amersham,2025-11-27T19:54:28Z,2025-11-27T19:54:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:42:21.065Z,2025-11-27T19:42:55Z,0001-01-01T00:00:00,940GZZLUAMS,Amersham Underground Station,inbound,2025-11-27 19:43:23
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",340179006,1,436,940GZZLUGPS,Great Portland Street Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T19:43:59.6098573Z,1346,Approaching Kings Cross St. Pancras Platform 2,Check Front of Train,2025-11-27T20:06:25Z,2025-11-27T20:06:25Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:43:18.047Z,2025-11-27T19:43:59Z,0001-01-01T00:00:00,,,,2025-11-27 19:44:27
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",128550187,1,441,940GZZLUWIG,Willesden Green Underground Station,metropolitan,Metropolitan,Southbound - Platform 4,,2025-11-27T19:43:59.6098573Z,1705,Between Ruislip and Ruislip Manor,Check Front of Train,2025-11-27T20:12:24Z,2025-11-27T20:12:24Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:43:21.891Z,2025-11-27T19:43:59Z,0001-01-01T00:00:00,,,,2025-11-27 19:44:27
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-719413123,1,425,940GZZLUFYR,Finchley Road Underground Station,metropolitan,Metropolitan,Southbound - Platform 4,,2025-11-27T19:43:59.6098573Z,1765,Approaching Harrow-on-the-Hill,Aldgate,2025-11-27T20:13:24Z,2025-11-27T20:13:24Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:43:17.984Z,2025-11-27T19:43:59Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 19:44:27
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1009867503,1,423,940GZZLUCXY,Croxley Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T19:43:59.6098573Z,1646,Between Neasden and Wembley Park,Watford,2025-11-27T20:11:25Z,2025-11-27T20:11:25Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:43:17.266Z,2025-11-27T19:43:59Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 19:44:27
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",934675801,1,465,940GZZLUMPK,Moor Park Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T19:43:59.6098573Z,1765,Between Finchley Road and Willesden Green,Chesham,2025-11-27T20:13:24Z,2025-11-27T20:13:24Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:43:18.744Z,2025-11-27T19:43:59Z,0001-01-01T00:00:00,940GZZLUCSM,Chesham Underground Station,inbound,2025-11-27 19:44:27
